beginDate,endDate,tourID,playerID,point
10.06.2013,16.06.2013,T2013_311,C977,150
10.06.2013,16.06.2013,T2013_311,E687,20
10.06.2013,16.06.2013,T2013_311,H432,90
10.06.2013,16.06.2013,T2013_311,M680,12
10.06.2013,16.06.2013,T2013_311,R613,12
10.06.2013,16.06.2013,T2013_311,SF36,20
10.06.2013,16.06.2013,T2013_311,D776,12
10.06.2013,16.06.2013,T2013_311,MC10,250
10.06.2013,16.06.2013,T2013_311,B747,12
10.06.2013,16.06.2013,T2013_311,N289,12
10.06.2013,16.06.2013,T2013_311,D875,12
10.06.2013,16.06.2013,T2013_311,Z189,20
10.06.2013,16.06.2013,T2013_311,BH09,12
10.06.2013,16.06.2013,T2013_311,D683,45
10.06.2013,16.06.2013,T2013_311,Q927,20
10.06.2013,16.06.2013,T2013_311,D750,20
10.06.2013,16.06.2013,T2013_311,T786,90
10.06.2013,16.06.2013,T2013_311,D646,12
10.06.2013,16.06.2013,T2013_311,B757,12
10.06.2013,16.06.2013,T2013_311,L397,20
10.06.2013,16.06.2013,T2013_311,M873,12
10.06.2013,16.06.2013,T2013_311,R685,12
10.06.2013,16.06.2013,T2013_311,G725,12
10.06.2013,16.06.2013,T2013_311,BA47,45
10.06.2013,16.06.2013,T2013_311,B896,45
10.06.2013,16.06.2013,T2013_311,I165,12
10.06.2013,16.06.2013,T2013_311,D801,20
10.06.2013,16.06.2013,T2013_311,ME05,20
10.06.2013,16.06.2013,T2013_311,KB09,45
